link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//spain/real-sporting-de-gijon-vs-cd-tenerife-h2h-stats#650179,17,Sporting Gijón,CD Tenerife,Away,16,18,0.25,0.19,11,21,0.38,0.13,20,10,0.13,0.25,Lose,Win,Lose,Win,Draw,Lose,Draw,Lose,Win,Draw,0.5,0.2,0.3,1.88,3.17,4.45
https://footystats.org//spain/ad-alcorcon-vs-sd-huesca-h2h-stats#650180,18,AD Alcorcón,SD Huesca,Away,8,3,0.35,0.53,16,2,0.38,0.78,2,18,0.33,0.25,Win,Win,Draw,Lose,Lose,Lose,Draw,Lose,Lose,Win,0.5,0.3,0.2,3.17,2.92,2.41
https://footystats.org//spain/elche-cf-vs-real-racing-club-de-santander-h2h-stats#650181,18,Elche CF,Racing Santander,Home,12,19,0.35,0.12,15,14,0.25,0.22,5,20,0.44,0.0,Draw,Win,Lose,Draw,Win,Draw,Lose,Draw,Draw,Draw,0.5,0.5,0.0,2.04,2.98,4.07
https://footystats.org//spain/extremadura-ud-vs-ud-las-palmas-h2h-stats#650182,18,Extremadura UD,UD Las Palmas,Away,20,13,0.24,0.35,20,10,0.25,0.44,16,15,0.22,0.25,Win,Lose,Lose,Draw,Win,Lose,Lose,Lose,Win,Win,0.0,0.5,0.5,2.51,3.01,2.92
https://footystats.org//spain/cf-fuenlabrada-vs-cadiz-cf-h2h-stats#650183,18,CF Fuenlabrada,Cádiz,Home,5,1,0.47,0.71,9,1,0.5,0.88,6,1,0.44,0.56,Win,Draw,Lose,Win,Win,Draw,Draw,Lose,Win,Win,,,,2.51,2.74,3.21
https://footystats.org//spain/cd-lugo-vs-real-club-deportivo-de-la-coruna-h2h-stats#650184,18,CD Lugo,Deportivo La Coruña,Draw,15,22,0.24,0.06,13,22,0.33,0.13,13,22,0.13,0.0,Draw,Win,Win,Lose,Lose,Lose,Draw,Draw,Lose,Lose,0.25,0.75,0.0,3.21,2.93,2.39
https://footystats.org//spain/cd-mirandes-vs-real-sporting-de-gijon-h2h-stats#650185,18,Mirandés,Sporting Gijón,Draw,11,17,0.35,0.24,7,12,0.44,0.33,15,20,0.25,0.13,Win,Win,Draw,Win,Draw,Draw,Lose,Win,Lose,Draw,0.17,0.33,0.5,2.22,2.96,3.52
https://footystats.org//spain/cd-numancia-de-soria-vs-rayo-vallecano-h2h-stats#650164,16,CD Numancia,Rayo Vallecano,Draw,5,12,0.4,0.27,4,8,0.63,0.38,8,14,0.14,0.14,Win,Win,Lose,Win,Draw,Lose,Win,Draw,Draw,Draw,0.0,0.66,0.33,2.56,3.02,2.83
https://footystats.org//spain/sd-ponferradina-vs-girona-fc-h2h-stats#650165,16,SD Ponferradina,Girona FC,Draw,10,9,0.33,0.47,5,4,0.5,0.63,15,17,0.14,0.29,Win,Draw,Win,Lose,Win,Win,Lose,Win,Lose,Lose,0.22,0.11,0.67,2.4,3.03,3.06
https://footystats.org//spain/real-oviedo-vs-real-sporting-de-gijon-h2h-stats#650166,16,Real Oviedo,Sporting Gijón,Draw,20,16,0.2,0.27,16,11,0.14,0.38,18,20,0.25,0.14,Draw,Win,Draw,Draw,Draw,Lose,Win,Lose,Draw,Lose,0.5,0.25,0.25,2.38,2.90,3.23
https://footystats.org//spain/cd-tenerife-vs-cadiz-cf-h2h-stats#650167,16,CD Tenerife,Cádiz,Draw,19,1,0.2,0.73,21,1,0.14,0.86,10,1,0.25,0.63,Draw,Draw,Lose,Lose,Lose,Draw,Lose,Win,Win,Win,0.33,0.33,0.33,2.74,2.81,2.81
https://footystats.org//spain/real-zaragoza-vs-albacete-balompie-h2h-stats#650168,16,Real Zaragoza,Albacete Balompié,Away,6,10,0.4,0.47,7,14,0.5,0.43,7,5,0.29,0.5,Win,Lose,Lose,Draw,Draw,Lose,Win,Win,Lose,Win,0.44,0.44,0.11,1.71,3.59,4.75
https://footystats.org//spain/albacete-balompie-vs-cd-mirandes-h2h-stats#650169,17,Albacete Balompié,Mirandés,Away,8,13,0.5,0.31,17,6,0.43,0.44,3,21,0.56,0.14,Lose,Win,Lose,Draw,Win,Lose,Win,Lose,Draw,Lose,0.0,0.75,0.25,2.41,2.89,3.19
https://footystats.org//spain/ud-almeria-vs-cd-numancia-de-soria-h2h-stats#650170,17,Almería,CD Numancia,Home,4,6,0.38,0.38,8,3,0.57,0.56,6,10,0.22,0.14,Draw,Win,Draw,Lose,Win,Win,Draw,Draw,Draw,Draw,0.31,0.3,0.38,1.93,3.19,4.13
https://footystats.org//spain/cadiz-cf-vs-cd-lugo-h2h-stats#650171,17,Cádiz,CD Lugo,Home,1,14,0.69,0.25,2,12,0.86,0.33,1,11,0.56,0.14,Win,Win,Win,Draw,Win,Win,Lose,Draw,Draw,Draw,0.5,0.5,0.0,1.56,3.60,6.48
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-ad-alcorcon-h2h-stats#650172,17,Deportivo La Coruña,AD Alcorcón,Draw,22,7,0.06,0.38,22,15,0.14,0.38,22,3,0.0,0.38,Lose,Lose,Draw,Draw,Draw,Draw,Draw,Win,Draw,Draw,0.5,0.16,0.33,2.16,2.91,3.77
https://footystats.org//spain/girona-fc-vs-cf-fuenlabrada-h2h-stats#650173,17,Girona FC,CF Fuenlabrada,Home,9,3,0.44,0.5,4,7,0.63,0.5,15,5,0.25,0.5,Win,Draw,Lose,Win,Win,Draw,Win,Lose,Lose,Win,,,,1.88,3.15,4.48
https://footystats.org//spain/sd-huesca-vs-sd-ponferradina-h2h-stats#650174,17,SD Huesca,SD Ponferradina,Home,4,9,0.5,0.31,2,5,0.75,0.44,17,15,0.25,0.14,Win,Win,Draw,Win,Win,Draw,Win,Draw,Lose,Draw,0.0,0.6,0.4,1.58,3.64,5.94
https://footystats.org//spain/cd-mirandes-vs-extremadura-ud-h2h-stats#650153,15,Mirandés,Extremadura UD,Home,16,20,0.21,0.21,12,22,0.29,0.14,21,8,0.14,0.29,Draw,Win,Draw,Draw,Draw,Lose,Win,Win,Draw,Lose,0.5,0.0,0.5,2.04,3.10,3.81
https://footystats.org//spain/malaga-cf-vs-cf-fuenlabrada-h2h-stats#650154,15,Málaga CF,CF Fuenlabrada,Draw,18,4,0.21,0.5,19,11,0.17,0.43,11,3,0.25,0.57,Win,Lose,Draw,Draw,Lose,Win,Lose,Lose,Win,Lose,,,,2.1,2.94,3.88
https://footystats.org//spain/real-racing-club-de-santander-vs-sd-ponferradina-h2h-stats#650155,15,Racing Santander,SD Ponferradina,Draw,21,9,0.07,0.36,18,5,0.14,0.5,19,16,0.0,0.17,Draw,Lose,Draw,Win,Lose,Win,Draw,Lose,Draw,Draw,0.33,0.33,0.33,2.23,2.94,3.5
https://footystats.org//spain/rayo-vallecano-vs-cadiz-cf-h2h-stats#650156,15,Rayo Vallecano,Cádiz,Draw,11,1,0.29,0.79,10,1,0.43,0.86,14,1,0.14,0.71,Lose,Win,Draw,Draw,Win,Lose,Win,Win,Win,Lose,0.2,0.6,0.2,1.9,3.19,4.27
https://footystats.org//spain/real-sporting-de-gijon-vs-cd-numancia-de-soria-h2h-stats#650157,15,Sporting Gijón,CD Numancia,Away,14,9,0.29,0.36,8,4,0.43,0.63,20,17,0.14,0.0,Win,Lose,Win,Draw,Draw,Draw,Draw,Draw,Draw,Draw,0.5,0.31,0.19,1.76,3.30,4.93
https://footystats.org//spain/ad-alcorcon-vs-malaga-cf-h2h-stats#650158,16,AD Alcorcón,Málaga CF,Home,12,18,0.33,0.2,20,19,0.29,0.14,3,12,0.38,0.25,Win,Draw,Lose,Lose,Win,Lose,Win,Lose,Draw,Lose,0.0,0.0,1.0,2.38,2.89,3.23
https://footystats.org//spain/elche-cf-vs-ud-almeria-h2h-stats#650159,16,Elche CF,Almería,Draw,9,3,0.4,0.4,15,6,0.29,0.57,3,6,0.5,0.25,Win,Lose,Draw,Win,Draw,Draw,Draw,Draw,Lose,Draw,0.33,0.33,0.33,2.69,2.85,2.84
https://footystats.org//spain/extremadura-ud-vs-real-club-deportivo-de-la-coruna-h2h-stats#650160,16,Extremadura UD,Deportivo La Coruña,Home,20,22,0.2,0.07,22,21,0.14,0.14,13,22,0.25,0.0,Lose,Lose,Draw,Win,Lose,Draw,Draw,Lose,Lose,Draw,0.5,0.0,0.5,2.58,2.86,2.98
https://footystats.org//spain/cf-fuenlabrada-vs-sd-huesca-h2h-stats#650161,16,CF Fuenlabrada,SD Huesca,Home,4,2,0.47,0.53,11,2,0.43,0.75,4,16,0.5,0.29,Draw,Lose,Win,Win,Draw,Draw,Lose,Lose,Win,Lose,0.5,0.25,0.25,2.97,2.78,2.65
https://footystats.org//spain/cd-lugo-vs-real-racing-club-de-santander-h2h-stats#650162,16,CD Lugo,Racing Santander,Draw,14,21,0.27,0.07,13,18,0.38,0.13,11,19,0.14,0.0,Win,Win,Lose,Lose,Draw,Lose,Draw,Draw,Draw,Draw,0.25,0.5,0.25,2.72,2.96,2.71
https://footystats.org//spain/cd-mirandes-vs-ud-las-palmas-h2h-stats#650163,16,Mirandés,UD Las Palmas,Home,15,13,0.27,0.33,10,12,0.38,0.38,21,13,0.14,0.29,Win,Draw,Win,Draw,Draw,Lose,Lose,Win,Win,Lose,0.5,0.16,0.33,1.85,3.22,4.46
https://footystats.org//spain/cd-numancia-de-soria-vs-albacete-balompie-h2h-stats#650142,14,CD Numancia,Albacete Balompié,Home,9,5,0.31,0.54,5,13,0.57,0.5,16,4,0.0,0.57,Win,Lose,Win,Draw,Win,Win,Win,Lose,Win,Win,0.56,0.22,0.22,2.19,2.93,3.6
https://footystats.org//spain/sd-ponferradina-vs-malaga-cf-h2h-stats#650143,14,SD Ponferradina,Málaga CF,Home,8,16,0.31,0.23,7,17,0.43,0.17,13,11,0.17,0.29,Draw,Win,Lose,Win,Draw,Win,Lose,Draw,Lose,Draw,,,,2.82,2.87,2.7
https://footystats.org//spain/real-oviedo-vs-ud-almeria-h2h-stats#650144,14,Real Oviedo,Almería,Draw,18,2,0.23,0.46,15,4,0.17,0.67,15,5,0.29,0.29,Win,Draw,Draw,Draw,Lose,Draw,Draw,Lose,Draw,Win,0.5,0.12,0.38,2.29,2.97,3.31
https://footystats.org//spain/cd-tenerife-vs-sd-huesca-h2h-stats#650145,14,CD Tenerife,SD Huesca,Draw,18,4,0.23,0.54,20,2,0.17,0.71,8,14,0.29,0.33,Draw,Lose,Lose,Lose,Draw,Lose,Lose,Win,Lose,Lose,0.0,0.66,0.33,2.85,3.03,2.54
https://footystats.org//spain/real-zaragoza-vs-ud-las-palmas-h2h-stats#650146,14,Real Zaragoza,UD Las Palmas,Home,10,11,0.38,0.38,10,12,0.43,0.43,10,7,0.33,0.33,Lose,Lose,Draw,Draw,Win,Lose,Win,Win,Lose,Draw,0.25,0.25,0.5,2.06,3.20,3.65
https://footystats.org//spain/albacete-balompie-vs-cd-lugo-h2h-stats#650147,15,Albacete Balompié,CD Lugo,Away,7,15,0.5,0.21,14,11,0.5,0.38,4,18,0.5,0.0,Win,Lose,Draw,Win,Lose,Lose,Draw,Draw,Draw,Draw,0.44,0.22,0.33,1.87,3.11,4.65
https://footystats.org//spain/ud-almeria-vs-real-zaragoza-h2h-stats#650148,15,Almería,Real Zaragoza,Draw,3,7,0.43,0.43,7,6,0.67,0.5,5,9,0.25,0.33,Win,Draw,Lose,Win,Win,Lose,Lose,Win,Draw,Win,0.42,0.16,0.42,1.9,3.30,4.1
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-elche-cf-h2h-stats#650149,15,Deportivo La Coruña,Elche CF,Away,22,12,0.07,0.36,21,15,0.17,0.29,22,6,0.0,0.43,Lose,Draw,Draw,Draw,Lose,Lose,Win,Lose,Draw,Win,0.57,0.14,0.29,1.83,3.22,4.65
https://footystats.org//spain/girona-fc-vs-cd-tenerife-h2h-stats#650150,15,Girona FC,CD Tenerife,Home,10,17,0.43,0.21,6,20,0.57,0.14,15,7,0.29,0.29,Draw,Lose,Win,Win,Win,Draw,Lose,Win,Draw,Win,0.5,0.5,0.0,1.73,3.39,4.94
https://footystats.org//spain/sd-huesca-vs-real-oviedo-h2h-stats#650151,15,SD Huesca,Real Oviedo,Home,4,17,0.5,0.21,3,16,0.71,0.14,13,16,0.29,0.29,Win,Draw,Win,Win,Lose,Lose,Win,Win,Lose,Lose,0.33,0.33,0.33,1.6,3.59,5.85
https://footystats.org//spain/ud-las-palmas-vs-ad-alcorcon-h2h-stats#650152,15,UD Las Palmas,AD Alcorcón,Draw,13,10,0.36,0.36,13,17,0.43,0.29,11,2,0.29,0.43,Lose,Win,Win,Win,Lose,Draw,Win,Draw,Draw,Draw,0.3,0.2,0.5,2.12,2.92,3.88
https://footystats.org//spain/malaga-cf-vs-real-oviedo-h2h-stats#650131,13,Málaga CF,Real Oviedo,Home,20,16,0.17,0.25,22,15,0.0,0.17,10,13,0.29,0.33,Lose,Draw,Draw,Lose,Draw,Win,Win,Lose,Lose,Lose,0.5,0.5,0.0,2.17,2.99,3.59
https://footystats.org//spain/cd-numancia-de-soria-vs-cd-lugo-h2h-stats#650132,13,CD Numancia,CD Lugo,Home,13,18,0.25,0.17,9,14,0.5,0.29,16,15,0.0,0.0,Lose,Win,Draw,Win,Win,Draw,Draw,Draw,Draw,Draw,0.43,0.28,0.29,1.92,3.17,4.25
https://footystats.org//spain/real-racing-club-de-santander-vs-real-club-deportivo-de-la-coruna-h2h-stats#650133,13,Racing Santander,Deportivo La Coruña,Draw,21,22,0.08,0.08,18,16,0.17,0.17,17,22,0.0,0.0,Lose,Draw,Win,Lose,Draw,Lose,Lose,Draw,Draw,Lose,0.17,0.33,0.5,2.39,3.04,3.06
https://footystats.org//spain/rayo-vallecano-vs-sd-ponferradina-h2h-stats#650134,13,Rayo Vallecano,SD Ponferradina,Away,5,12,0.33,0.25,4,5,0.5,0.43,11,20,0.17,0.0,Win,Draw,Draw,Win,Win,Draw,Lose,Draw,Draw,Lose,,,,1.57,3.83,5.67
https://footystats.org//spain/real-sporting-de-gijon-vs-real-zaragoza-h2h-stats#650135,13,Sporting Gijón,Real Zaragoza,Home,15,5,0.25,0.42,13,8,0.33,0.43,19,7,0.17,0.4,Lose,Win,Draw,Draw,Win,Lose,Win,Draw,Win,Draw,0.14,0.42,0.43,2.23,3.13,3.26
https://footystats.org//spain/ad-alcorcon-vs-real-racing-club-de-santander-h2h-stats#650136,14,AD Alcorcón,Racing Santander,Home,11,21,0.31,0.08,22,16,0.17,0.14,2,17,0.43,0.0,Draw,Lose,Lose,Win,Lose,Draw,Draw,Draw,Draw,Lose,0.33,0.16,0.5,2.17,2.91,3.72
https://footystats.org//spain/cadiz-cf-vs-real-sporting-de-gijon-h2h-stats#650137,14,Cádiz,Sporting Gijón,Home,1,11,0.77,0.31,1,6,0.83,0.43,1,19,0.71,0.17,Win,Win,Draw,Win,Win,Win,Lose,Draw,Lose,Lose,0.25,0.5,0.25,2.22,2.89,3.62
https://footystats.org//spain/elche-cf-vs-cd-mirandes-h2h-stats#650138,14,Elche CF,Mirandés,Home,14,15,0.31,0.23,21,11,0.17,0.29,6,20,0.43,0.17,Lose,Draw,Win,Draw,Draw,Win,Lose,Draw,Lose,Lose,0.29,0.14,0.57,2.13,2.93,3.83
https://footystats.org//spain/extremadura-ud-vs-girona-fc-h2h-stats#650139,14,Extremadura UD,Girona FC,Away,19,13,0.23,0.38,22,5,0.17,0.57,9,22,0.29,0.17,Lose,Draw,Win,Lose,Draw,Lose,Win,Lose,Lose,Lose,,,,3.05,3.00,2.42
https://footystats.org//spain/cf-fuenlabrada-vs-real-club-deportivo-de-la-coruna-h2h-stats#650140,14,CF Fuenlabrada,Deportivo La Coruña,Draw,3,22,0.54,0.08,9,18,0.5,0.17,3,22,0.57,0.0,Lose,Win,Win,Draw,Draw,Draw,Lose,Lose,Draw,Draw,,,,2.3,2.95,3.32
https://footystats.org//spain/cd-lugo-vs-rayo-vallecano-h2h-stats#650141,14,CD Lugo,Rayo Vallecano,Home,20,9,0.15,0.31,15,8,0.29,0.43,17,12,0.0,0.17,Win,Lose,Lose,Draw,Win,Win,Draw,Draw,Draw,Lose,0.25,0.0,0.75,3.68,3.15,2.06
https://footystats.org//spain/cd-lugo-vs-sd-huesca-h2h-stats#650120,12,CD Lugo,SD Huesca,Home,19,5,0.09,0.55,18,2,0.17,0.67,13,11,0.0,0.4,Lose,Lose,Draw,Win,Lose,Lose,Win,Lose,Lose,Win,0.0,0.25,0.75,3.59,3.20,2.08
https://footystats.org//spain/sd-ponferradina-vs-cd-numancia-de-soria-h2h-stats#650121,12,SD Ponferradina,CD Numancia,Draw,12,13,0.27,0.27,5,9,0.5,0.5,18,15,0.0,0.0,Win,Lose,Win,Draw,Win,Draw,Draw,Draw,Draw,Lose,0.38,0.12,0.5,2.09,3.02,3.83
https://footystats.org//spain/real-oviedo-vs-girona-fc-h2h-stats#650122,12,Real Oviedo,Girona FC,Home,19,9,0.18,0.45,19,3,0.0,0.67,12,20,0.33,0.2,Draw,Draw,Draw,Lose,Draw,Win,Lose,Lose,Lose,Lose,0.25,0.5,0.25,2.52,2.99,2.92
https://footystats.org//spain/cd-tenerife-vs-real-racing-club-de-santander-h2h-stats#650123,12,CD Tenerife,Racing Santander,Draw,17,20,0.27,0.09,20,17,0.2,0.17,11,18,0.33,0.0,Lose,Lose,Lose,Draw,Win,Draw,Draw,Draw,Lose,Draw,0.5,0.0,0.5,1.75,3.29,5.04
https://footystats.org//spain/real-zaragoza-vs-cd-mirandes-h2h-stats#650124,12,Real Zaragoza,Mirandés,Away,5,18,0.45,0.18,7,12,0.5,0.33,7,21,0.4,0.0,Lose,Draw,Draw,Win,Win,Lose,Draw,Lose,Lose,Draw,0.38,0.37,0.25,1.56,3.69,6.1
https://footystats.org//spain/albacete-balompie-vs-cadiz-cf-h2h-stats#650125,13,Albacete Balompié,Cádiz,Home,7,1,0.5,0.83,15,1,0.4,0.83,3,1,0.57,0.83,Lose,Draw,Win,Lose,Win,Win,Win,Win,Lose,Win,0.14,0.28,0.57,2.99,2.76,2.64
https://footystats.org//spain/ud-almeria-vs-extremadura-ud-h2h-stats#650126,13,Almería,Extremadura UD,Home,3,19,0.42,0.25,9,21,0.6,0.17,4,10,0.29,0.33,Draw,Lose,Win,Win,Win,Win,Win,Draw,Lose,Lose,0.0,0.5,0.5,1.75,3.30,5.05
https://footystats.org//spain/girona-fc-vs-ad-alcorcon-h2h-stats#650127,13,Girona FC,AD Alcorcón,Draw,13,11,0.42,0.33,3,22,0.67,0.17,21,2,0.17,0.5,Lose,Win,Win,Win,Win,Win,Draw,Draw,Draw,Win,0.46,0.23,0.31,1.68,3.40,5.38
https://footystats.org//spain/sd-huesca-vs-elche-cf-h2h-stats#650128,13,SD Huesca,Elche CF,Home,7,12,0.5,0.33,2,19,0.67,0.17,14,5,0.33,0.5,Draw,Win,Win,Lose,Win,Win,Lose,Draw,Win,Lose,0.2,0.4,0.4,1.65,3.41,5.74
https://footystats.org//spain/ud-las-palmas-vs-cf-fuenlabrada-h2h-stats#650129,13,UD Las Palmas,CF Fuenlabrada,Away,10,4,0.42,0.5,11,7,0.5,0.5,8,6,0.33,0.5,Win,Win,Win,Lose,Draw,Lose,Lose,Win,Lose,Win,,,,2.01,2.98,4.19
https://footystats.org//spain/cd-mirandes-vs-cd-tenerife-h2h-stats#650130,13,Mirandés,CD Tenerife,Draw,15,19,0.25,0.25,13,19,0.33,0.17,19,12,0.17,0.33,Win,Draw,Draw,Draw,Win,Lose,Win,Draw,Win,Lose,0.25,0.25,0.5,2.31,3.01,3.27
https://footystats.org//spain/cd-mirandes-vs-cf-fuenlabrada-h2h-stats#650109,11,Mirandés,CF Fuenlabrada,Home,21,4,0.1,0.56,14,10,0.2,0.5,22,5,0.0,0.6,Draw,Draw,Draw,Win,Lose,Lose,Win,Lose,Win,Win,,,,2.89,2.84,2.66
https://footystats.org//spain/malaga-cf-vs-cadiz-cf-h2h-stats#650110,11,Málaga CF,Cádiz,Away,19,1,0.1,0.8,21,2,0.0,0.8,12,1,0.17,0.8,Draw,Draw,Lose,Draw,Lose,Win,Win,Lose,Win,Win,0.5,0.5,0.0,3.8,2.92,2.1
https://footystats.org//spain/cd-numancia-de-soria-vs-real-zaragoza-h2h-stats#650111,11,CD Numancia,Real Zaragoza,Away,13,5,0.3,0.44,8,6,0.6,0.5,14,11,0.0,0.33,Win,Draw,Win,Win,Lose,Draw,Win,Draw,Lose,Lose,0.36,0.35,0.29,2.99,3.08,2.41
https://footystats.org//spain/rayo-vallecano-vs-cd-tenerife-h2h-stats#650112,11,Rayo Vallecano,CD Tenerife,Home,10,16,0.2,0.3,8,20,0.4,0.2,15,8,0.0,0.4,Draw,Draw,Win,Win,Draw,Win,Draw,Win,Lose,Lose,0.2,0.4,0.4,1.79,3.52,4.31
https://footystats.org//spain/real-sporting-de-gijon-vs-ad-alcorcon-h2h-stats#650113,11,Sporting Gijón,AD Alcorcón,Away,15,14,0.2,0.3,9,22,0.4,0.2,20,2,0.0,0.4,Win,Draw,Draw,Win,Draw,Draw,Draw,Draw,Win,Win,0.5,0.4,0.1,1.85,3.08,4.8
https://footystats.org//spain/ad-alcorcon-vs-ud-almeria-h2h-stats#650114,12,AD Alcorcón,Almería,Draw,11,3,0.36,0.45,22,8,0.2,0.6,2,4,0.5,0.33,Lose,Lose,Win,Lose,Lose,Draw,Lose,Draw,Win,Win,0.18,0.63,0.18,2.66,2.84,2.91
https://footystats.org//spain/cadiz-cf-vs-ud-las-palmas-h2h-stats#650115,12,Cádiz,UD Las Palmas,Home,1,6,0.82,0.45,1,10,0.8,0.5,1,8,0.83,0.4,Win,Draw,Win,Win,Win,Win,Win,Lose,Draw,Draw,0.5,0.25,0.25,2.07,2.86,4.1
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-malaga-cf-h2h-stats#650116,12,Deportivo La Coruña,Málaga CF,Away,22,21,0.09,0.09,15,22,0.2,0.0,22,16,0.0,0.17,Draw,Draw,Draw,Lose,Win,Lose,Draw,Lose,Draw,Lose,0.36,0.36,0.27,2.11,2.97,3.83
https://footystats.org//spain/elche-cf-vs-real-sporting-de-gijon-h2h-stats#650117,12,Elche CF,Sporting Gijón,Away,9,16,0.36,0.18,15,11,0.2,0.33,3,20,0.5,0.0,Draw,Win,Draw,Draw,Lose,Lose,Draw,Lose,Lose,Draw,0.5,0.5,0.0,2.57,2.90,2.91
https://footystats.org//spain/extremadura-ud-vs-rayo-vallecano-h2h-stats#650118,12,Extremadura UD,Rayo Vallecano,Away,14,7,0.27,0.27,16,4,0.2,0.5,9,16,0.33,0.0,Draw,Win,Lose,Draw,Lose,Draw,Draw,Draw,Lose,Draw,,,,2.96,3.04,2.45
https://footystats.org//spain/cf-fuenlabrada-vs-albacete-balompie-h2h-stats#650119,12,CF Fuenlabrada,Albacete Balompié,Away,3,11,0.55,0.45,6,14,0.6,0.4,5,6,0.5,0.5,Win,Win,Draw,Draw,Win,Win,Lose,Win,Win,Lose,0.5,0.0,0.5,1.97,2.93,4.44
https://footystats.org//spain/sd-ponferradina-vs-cd-mirandes-h2h-stats#650098,10,SD Ponferradina,Mirandés,Home,15,20,0.22,0.11,9,12,0.4,0.2,19,21,0.0,0.0,Lose,Win,Draw,Win,Draw,Draw,Lose,Lose,Draw,Lose,0.2,0.5,0.3,2.02,2.98,4.09
https://footystats.org//spain/real-oviedo-vs-cd-numancia-de-soria-h2h-stats#650099,10,Real Oviedo,CD Numancia,Draw,22,10,0.11,0.33,21,5,0.0,0.6,17,15,0.2,0.0,Draw,Draw,Lose,Draw,Win,Draw,Draw,Draw,Lose,Draw,0.44,0.22,0.33,1.72,3.38,5.07
https://footystats.org//spain/real-racing-club-de-santander-vs-girona-fc-h2h-stats#650100,10,Racing Santander,Girona FC,Away,18,11,0.11,0.44,14,1,0.2,0.8,16,22,0.0,0.0,Draw,Win,Lose,Draw,Lose,Lose,Lose,Lose,Lose,Lose,0.0,0.0,1.0,2.96,2.95,2.52
https://footystats.org//spain/cd-tenerife-vs-extremadura-ud-h2h-stats#650101,10,CD Tenerife,Extremadura UD,Away,14,16,0.33,0.22,19,18,0.25,0.25,6,11,0.4,0.2,Lose,Lose,Draw,Win,Win,Win,Draw,Lose,Lose,Draw,0.0,0.5,0.5,1.83,3.35,4.43
https://footystats.org//spain/real-zaragoza-vs-cadiz-cf-h2h-stats#650102,10,Real Zaragoza,Cádiz,Away,3,1,0.5,0.78,4,2,0.6,0.8,11,3,0.33,0.75,Draw,Draw,Win,Win,Win,Win,Lose,Win,Win,Lose,0.0,0.28,0.71,2.09,3.09,3.68
https://footystats.org//spain/albacete-balompie-vs-real-oviedo-h2h-stats#650103,11,Albacete Balompié,Real Oviedo,Away,9,22,0.5,0.1,12,19,0.5,0.0,6,17,0.5,0.2,Draw,Win,Lose,Win,Win,Win,Lose,Lose,Lose,Lose,0.17,0.5,0.33,2.93,2.82,2.63
https://footystats.org//spain/ud-almeria-vs-cd-lugo-h2h-stats#650104,11,Almería,CD Lugo,Draw,2,17,0.5,0.1,8,17,0.75,0.17,3,13,0.33,0.0,Lose,Win,Win,Win,Win,Draw,Draw,Draw,Draw,Draw,0.3,0.3,0.4,1.57,3.62,6.19
https://footystats.org//spain/extremadura-ud-vs-sd-ponferradina-h2h-stats#650105,11,Extremadura UD,SD Ponferradina,Draw,13,11,0.3,0.3,18,5,0.25,0.5,7,19,0.33,0.0,Win,Lose,Draw,Lose,Draw,Lose,Draw,Draw,Lose,Win,,,,2.17,2.97,3.62
https://footystats.org//spain/girona-fc-vs-elche-cf-h2h-stats#650106,11,Girona FC,Elche CF,Away,7,12,0.5,0.3,1,15,0.8,0.2,18,9,0.2,0.4,Win,Win,Win,Win,Draw,Lose,Draw,Win,Lose,Win,0.22,0.22,0.56,1.55,3.68,6.32
https://footystats.org//spain/sd-huesca-vs-real-racing-club-de-santander-h2h-stats#650107,11,SD Huesca,Racing Santander,Draw,3,18,0.6,0.1,4,17,0.8,0.17,10,16,0.4,0.0,Win,Win,Lose,Win,Win,Draw,Draw,Lose,Draw,Draw,0.0,0.5,0.5,1.62,3.44,5.92
https://footystats.org//spain/ud-las-palmas-vs-real-club-deportivo-de-la-coruna-h2h-stats#650108,11,UD Las Palmas,Deportivo La Coruña,Home,11,20,0.4,0.1,11,13,0.4,0.2,7,21,0.4,0.0,Win,Win,Lose,Draw,Lose,Lose,Draw,Draw,Lose,Lose,0.31,0.23,0.46,2.36,3.00,3.16
https://footystats.org//spain/sd-ponferradina-vs-ud-las-palmas-h2h-stats#650087,9,SD Ponferradina,UD Las Palmas,Away,12,15,0.25,0.25,8,9,0.5,0.4,18,16,0.0,0.0,Win,Draw,Win,Draw,Win,Lose,Draw,Draw,Draw,Lose,0.0,0.33,0.67,2.35,2.93,3.25
https://footystats.org//spain/rayo-vallecano-vs-ad-alcorcon-h2h-stats#650088,9,Rayo Vallecano,AD Alcorcón,Draw,8,10,0.25,0.38,7,21,0.5,0.25,14,4,0.0,0.5,Draw,Win,Win,Draw,Lose,Draw,Draw,Win,Win,Lose,0.5,0.0,0.5,1.55,3.87,5.87
https://footystats.org//spain/cd-tenerife-vs-real-oviedo-h2h-stats#650089,9,CD Tenerife,Real Oviedo,Away,11,22,0.38,0.0,18,21,0.33,0.0,5,21,0.4,0.0,Lose,Draw,Win,Win,Win,Lose,Lose,Lose,Lose,Lose,0.38,0.12,0.5,2.11,3.11,3.57
