away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,away_position_all,away_position_away,away_position_home,away_previous,away_team,away_winperc_all,away_winperc_away,away_winperc_home,draw_previous,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,home_position_all,home_position_away,home_position_home,home_previous,home_team,home_winperc_all,home_winperc_away,home_winperc_home,link,odds_away,odds_draw,odds_home,result,round
Win,Lose,Lose,Draw,Lose,14,9,15,0.0,Chievo,0.25,0.5,0.0,0.0,Lose,Win,Win,Win,Lose,6,2,12,1.0,Salernitana,0.75,1.0,0.5,https://footystats.org//italy/us-salernitana-1919-vs-ac-chievo-verona-h2h-stats#683576,3.0,3.2,2.4,Draw,5
Lose,Win,Win,Lose,Win,12,13,13,0.17,Cremonese,0.5,0.5,0.5,0.66,Lose,Lose,Win,Win,Draw,20,19,18,0.17,Trapani,0.0,0.0,0.0,https://footystats.org//italy/asd-trapani-calcio-vs-us-cremonese-h2h-stats#683577,2.75,3.0,2.75,Draw,5
Draw,Win,Lose,Lose,Win,14,5,19,0.25,Venezia,0.25,0.5,0.0,0.25,Win,Win,Lose,Draw,Win,2,6,5,0.5,Virtus Entella,0.75,0.5,1.0,https://footystats.org//italy/acd-virtus-entella-vs-venezia-fc-h2h-stats#683578,4.33,3.4,1.85,Away,5
Draw,Lose,Win,Lose,Draw,17,13,18,0.0,Cosenza,0.0,0.0,0.0,0.5,Win,Lose,Lose,Draw,Win,2,1,7,0.5,Benevento,0.67,0.5,1.0,https://footystats.org//italy/benevento-calcio-vs-cosenza-calcio-h2h-stats#683559,6.0,3.6,1.6,Home,4
Win,Win,Win,Draw,Win,3,4,4,,Pisa,0.67,1.0,0.5,,Draw,Draw,Draw,Lose,Draw,11,5,13,,Chievo,0.33,0.5,0.0,https://footystats.org//italy/ac-chievo-verona-vs-ac-pisa-1909-h2h-stats#683560,4.0,3.1,2.05,Draw,4
Win,Lose,Win,Lose,Win,10,6,12,0.0,Crotone,0.33,1.0,0.0,0.5,Lose,Win,Draw,Win,Win,15,11,15,0.5,Cremonese,0.33,0.5,0.0,https://footystats.org//italy/us-cremonese-vs-fc-crotone-h2h-stats#683561,3.6,3.1,2.15,Home,4
Lose,Lose,Win,Win,Draw,16,17,11,0.36,Cittadella,0.33,0.0,0.5,0.27,Win,Win,Win,Win,Win,9,12,9,0.36,Empoli,0.33,0.0,1.0,https://footystats.org//italy/empoli-fc-vs-as-cittadella-h2h-stats#683562,5.0,3.5,1.66,Home,4
Win,Lose,Lose,Win,Draw,13,8,20,0.0,Venezia,0.33,1.0,0.0,0.5,Win,Win,Win,Draw,Lose,15,20,9,0.5,Frosinone,0.33,0.0,1.0,https://footystats.org//italy/frosinone-calcio-vs-venezia-fc-h2h-stats#683563,6.0,3.6,1.61,Draw,4
Lose,Lose,Lose,Draw,Lose,5,15,1,0.2,Ascoli,0.67,0.0,1.0,0.4,Lose,Draw,Draw,Lose,Win,18,14,19,0.4,Juve Stabia,0.0,0.0,0.0,https://footystats.org//italy/ss-juve-stabia-vs-ascoli-picchio-fc-1898-h2h-stats#683564,3.5,3.0,2.25,Away,4
Lose,Draw,Draw,Draw,Draw,6,16,2,,Pordenone,0.67,0.0,1.0,,Lose,Lose,Win,Draw,Lose,19,18,16,,Livorno,0.0,0.0,0.0,https://footystats.org//italy/as-livorno-calcio-vs-pordenone-calcio-h2h-stats#683565,3.75,3.1,2.1,Home,4
Win,Draw,Win,Lose,Lose,1,9,3,0.0,Virtus Entella,1.0,1.0,1.0,0.5,Win,Win,Lose,Win,Draw,7,10,8,0.5,Pescara,0.67,0.5,1.0,https://footystats.org//italy/delfino-pescara-1936-vs-acd-virtus-entella-h2h-stats#683566,3.0,3.1,2.45,Draw,4
Win,Lose,Lose,Draw,Draw,4,7,6,0.27,Perugia,0.67,1.0,0.5,0.36,Lose,Win,Lose,Win,Draw,14,3,14,0.36,Spezia,0.33,0.5,0.0,https://footystats.org//italy/asd-spezia-calcio-2008-vs-perugia-calcio-h2h-stats#683567,3.25,3.0,2.37,Draw,4
Win,Lose,Lose,Lose,Lose,9,9,10,0.25,Salernitana,0.67,1.0,0.5,0.25,Lose,Win,Win,Draw,Win,20,19,17,0.5,Trapani,0.0,0.0,0.0,https://footystats.org//italy/asd-trapani-calcio-vs-us-salernitana-1919-h2h-stats#683568,2.75,3.0,2.75,Away,4
Lose,Draw,Win,Draw,Lose,17,15,17,0.5,Livorno,0.0,0.0,0.0,0.2,Win,Win,Win,Lose,Win,9,12,4,0.3,Ascoli,0.5,0.0,1.0,https://footystats.org//italy/ascoli-picchio-fc-1898-vs-as-livorno-calcio-h2h-stats#683549,3.6,3.3,2.05,Home,3
Lose,Lose,Draw,Draw,Lose,19,18,18,0.17,Trapani,0.0,0.0,0.0,0.16,Lose,Draw,Win,Win,Lose,20,19,20,0.67,Cittadella,0.0,0.0,0.0,https://footystats.org//italy/as-cittadella-vs-asd-trapani-calcio-h2h-stats#683550,5.0,3.4,1.75,Home,3
Lose,Lose,Draw,Draw,Draw,12,16,6,0.0,Pescara,0.5,0.0,1.0,1.0,Lose,Draw,Win,Win,Draw,17,12,15,0.0,Cosenza,0.0,0.0,0.0,https://footystats.org//italy/cosenza-calcio-vs-delfino-pescara-1936-h2h-stats#683551,3.1,3.1,2.37,Away,3
Draw,Lose,Win,Lose,Draw,9,10,8,0.2,Empoli,0.5,0.0,1.0,0.4,Draw,Lose,Win,Win,Win,10,5,12,0.4,Crotone,0.5,1.0,0.0,https://footystats.org//italy/fc-crotone-vs-empoli-fc-h2h-stats#683552,2.75,3.1,2.62,Draw,3
Lose,Lose,Win,Draw,Lose,18,14,19,,Juve Stabia,0.0,0.0,0.0,,Win,Win,Win,Win,Draw,3,5,8,,Perugia,1.0,1.0,1.0,https://footystats.org//italy/perugia-calcio-vs-ss-juve-stabia-h2h-stats#683553,6.0,3.6,1.61,Draw,3
Win,Win,Lose,Win,Win,13,4,16,0.0,Cremonese,0.5,1.0,0.0,1.0,Draw,Lose,Win,Draw,Win,7,2,13,0.0,Pisa,0.5,1.0,0.0,https://footystats.org//italy/ac-pisa-1909-vs-us-cremonese-h2h-stats#683554,2.6,3.1,2.8,Home,3
Draw,Win,Win,Lose,Win,10,12,6,0.2,Benevento,0.5,0.0,1.0,0.3,Win,Win,Win,Lose,Lose,5,6,8,0.5,Salernitana,1.0,1.0,1.0,https://footystats.org//italy/us-salernitana-1919-vs-benevento-calcio-h2h-stats#683556,2.7,3.0,2.8,Away,3
Lose,Lose,Draw,Lose,Win,14,20,7,0.5,Frosinone,0.5,0.0,1.0,0.16,Win,Lose,Draw,Win,Win,4,8,9,0.33,Virtus Entella,1.0,1.0,1.0,https://footystats.org//italy/acd-virtus-entella-vs-frosinone-calcio-h2h-stats#683558,2.37,3.1,3.1,Home,3
Win,Lose,Lose,Draw,Lose,8,1,13,,Spezia,0.5,1.0,0.0,,Win,Lose,Win,Win,Win,9,16,2,,Pordenone,0.5,0.0,1.0,https://footystats.org//italy/pordenone-calcio-vs-asd-spezia-calcio-2008-h2h-stats#726583,2.8,3.1,2.6,Home,3
Lose,Lose,Draw,Lose,Win,15,13,10,,Chievo,0.0,0.0,0.0,,Lose,Win,Win,Draw,Lose,13,7,14,,Venezia,0.5,1.0,0.0,https://footystats.org//italy/venezia-fc-vs-ac-chievo-verona-h2h-stats#726584,2.75,3.0,2.7,Away,3
Lose,Win,Win,Draw,Draw,19,7,20,0.38,Cittadella,0.0,0.0,0.0,0.0,Lose,Lose,Draw,Win,Lose,9,4,10,0.63,Benevento,0.0,0.0,0.0,https://footystats.org//italy/benevento-calcio-vs-as-cittadella-h2h-stats#683539,5.0,3.25,1.8,Home,2
Lose,Win,Lose,Draw,Lose,6,8,4,0.11,Empoli,1.0,0.0,1.0,0.55,Draw,Draw,Lose,Draw,Lose,13,15,10,0.33,Chievo,0.0,0.0,0.0,https://footystats.org//italy/ac-chievo-verona-vs-empoli-fc-h2h-stats#683540,2.87,3.0,2.6,Draw,2
Lose,Lose,Lose,Lose,Lose,5,12,3,0.0,Salernitana,1.0,0.0,1.0,0.6,Draw,Win,Win,Draw,Lose,10,5,11,0.4,Cosenza,0.0,0.0,0.0,https://footystats.org//italy/cosenza-calcio-vs-us-salernitana-1919-h2h-stats#683541,3.5,3.0,2.25,Away,2
Draw,Win,Lose,Lose,Win,8,14,6,0.33,Virtus Entella,1.0,0.0,1.0,0.5,Win,Draw,Win,Win,Draw,6,2,12,0.17,Cremonese,1.0,1.0,0.0,https://footystats.org//italy/us-cremonese-vs-acd-virtus-entella-h2h-stats#683542,5.25,3.3,1.75,Away,2
Lose,Lose,Draw,Lose,Win,9,11,3,0.13,Ascoli,1.0,0.0,1.0,0.25,Win,Win,Draw,Lose,Lose,19,20,11,0.63,Frosinone,0.0,0.0,0.0,https://footystats.org//italy/frosinone-calcio-vs-ascoli-picchio-fc-1898-h2h-stats#683543,5.25,3.3,1.75,Home,2
Win,Win,Draw,Win,Win,12,12,10,0.0,Pisa,0.0,0.0,0.0,0.5,Draw,Draw,Lose,Win,Win,15,15,12,0.5,Juve Stabia,0.0,0.0,0.0,https://footystats.org//italy/ss-juve-stabia-vs-ac-pisa-1909-h2h-stats#683544,4.0,3.0,2.1,Away,2
Lose,Lose,Draw,Draw,Lose,7,9,5,0.5,Perugia,1.0,0.0,1.0,0.5,Lose,Win,Draw,Lose,Lose,16,17,15,0.0,Livorno,0.0,0.0,0.0,https://footystats.org//italy/as-livorno-calcio-vs-perugia-calcio-h2h-stats#683545,2.5,3.0,3.0,Away,2
Draw,Draw,Draw,Draw,Draw,7,13,2,0.0,Pordenone,1.0,0.0,1.0,0.5,Win,Lose,Win,Draw,Draw,16,17,13,0.5,Pescara,0.0,0.0,0.0,https://footystats.org//italy/delfino-pescara-1936-vs-pordenone-calcio-h2h-stats#683546,4.0,3.1,2.05,Home,2
Lose,Win,Lose,Win,Win,11,8,8,0.3,Crotone,0.0,0.0,0.0,0.1,Win,Lose,Win,Draw,Win,3,1,17,0.6,Spezia,1.0,1.0,0.0,https://footystats.org//italy/asd-spezia-calcio-2008-vs-fc-crotone-h2h-stats#683547,4.0,3.2,2.0,Away,2
Lose,Lose,Win,Draw,Lose,15,13,19,,Venezia,0.0,0.0,0.0,,Win,Win,Draw,Win,Win,18,19,18,,Trapani,0.0,0.0,0.0,https://footystats.org//italy/asd-trapani-calcio-vs-venezia-fc-h2h-stats#683548,3.5,3.0,2.25,Away,2
Lose,Draw,Draw,Lose,Win,18,18,18,0.2,Trapani,0.0,0.0,0.0,0.6,Win,Win,Lose,Win,Win,3,2,2,0.2,Ascoli,0.0,0.0,0.0,https://footystats.org//italy/ascoli-picchio-fc-1898-vs-asd-trapani-calcio-h2h-stats#683529,4.2,3.3,1.9,Home,1
Lose,Lose,Draw,Lose,Lose,17,17,17,0.38,Spezia,0.0,0.0,0.0,0.38,Draw,Win,Win,Lose,Win,5,4,5,0.23,Cittadella,0.0,0.0,0.0,https://footystats.org//italy/as-cittadella-vs-asd-spezia-calcio-2008-h2h-stats#683530,2.9,3.25,2.4,Away,1
Lose,Win,Lose,Draw,Lose,6,5,6,1.0,Cosenza,0.0,0.0,0.0,0.0,Lose,Win,Win,Win,Draw,8,7,8,0.0,Crotone,0.0,0.0,0.0,https://footystats.org//italy/fc-crotone-vs-cosenza-calcio-h2h-stats#683531,3.75,3.2,2.05,Draw,1
Lose,Win,Draw,Lose,Draw,13,11,12,0.17,Juve Stabia,0.0,0.0,0.0,0.0,Win,Win,Win,Win,Lose,11,9,10,0.83,Empoli,0.0,0.0,0.0,https://footystats.org//italy/empoli-fc-vs-ss-juve-stabia-h2h-stats#683532,6.5,3.6,1.57,Home,1
Lose,Draw,Lose,Win,Lose,10,6,7,,Chievo,0.0,0.0,0.0,,Win,Win,Win,Draw,Lose,14,12,14,,Perugia,0.0,0.0,0.0,https://footystats.org//italy/perugia-calcio-vs-ac-chievo-verona-h2h-stats#683533,3.3,3.1,2.3,Home,1
Win,Win,Lose,Win,Win,2,2,2,0.57,Benevento,0.0,0.0,0.0,0.28,Lose,Win,Draw,Win,Win,14,14,14,0.14,Pisa,0.0,0.0,0.0,https://footystats.org//italy/ac-pisa-1909-vs-benevento-calcio-h2h-stats#683534,1.95,3.3,4.0,Draw,1
Lose,Draw,Lose,Win,Lose,12,9,12,,Frosinone,0.0,0.0,0.0,,Lose,Win,Win,Win,Draw,13,12,16,,Pordenone,0.0,0.0,0.0,https://footystats.org//italy/pordenone-calcio-vs-frosinone-calcio-h2h-stats#683535,2.05,3.25,3.6,Home,1
Lose,Draw,Draw,Draw,Lose,14,13,14,0.5,Pescara,0.0,0.0,0.0,0.5,Win,Win,Lose,Lose,Win,16,16,16,0.0,Salernitana,0.0,0.0,0.0,https://footystats.org//italy/us-salernitana-1919-vs-delfino-pescara-1936-h2h-stats#683536,3.0,3.2,2.37,Home,1
Win,Lose,Win,Win,Draw,7,6,7,0.3,Cremonese,0.0,0.0,0.0,0.2,Win,Win,Draw,Lose,Win,19,19,19,0.5,Venezia,0.0,0.0,0.0,https://footystats.org//italy/venezia-fc-vs-us-cremonese-h2h-stats#683537,2.55,3.1,2.8,Away,1
Draw,Win,Draw,Lose,Lose,12,11,12,0.25,Livorno,0.0,0.0,0.0,0.75,Lose,Draw,Win,Win,Win,20,20,20,0.0,Virtus Entella,0.0,0.0,0.0,https://footystats.org//italy/acd-virtus-entella-vs-as-livorno-calcio-h2h-stats#683538,3.6,3.1,2.15,Home,1
Draw,Draw,Draw,Lose,Draw,16,2,18,,Venezia,0.25,0.25,0.25,,Lose,Win,Draw,Win,Win,17,14,16,,Juve Stabia,0.31,0.25,0.38,https://footystats.org//italy/ss-juve-stabia-vs-venezia-fc-h2h-stats#683693,3.2,3.0,2.4,Home,17
Lose,Lose,Lose,Lose,Lose,11,7,13,0.5,Salernitana,0.38,0.38,0.38,0.0,Win,Draw,Lose,Draw,Draw,13,18,7,0.5,Empoli,0.31,0.13,0.5,https://footystats.org//italy/empoli-fc-vs-us-salernitana-1919-h2h-stats#683692,4.2,3.3,1.9,Draw,17
